10,windows;mac;linux,Valve,Counter-Strike,Action,9.738881547,2000-11-01,7.19
20,windows;mac;linux,Valve,Team Fortress Classic,Action,8.397873956,1999-04-01,3.99
30,windows;mac;linux,Valve,Day of Defeat,Action,8.956476141,2003-05-01,3.99
40,windows;mac;linux,Valve,Deathmatch Classic,Action,8.266233766,2001-06-01,3.99
50,windows;mac;linux,Gearbox Software,Half-Life: Opposing Force,Action,9.479956663,1999-11-01,3.99
60,windows;mac;linux,Valve,Ricochet,Action,8.012783266,2000-11-01,3.99
70,windows;mac;linux,Valve,Half-Life,Action,9.618783573,1998-11-08,7.19
80,windows;mac;linux,Valve,Counter-Strike: Condition Zero,Action,8.938712294,2004-03-01,7.19
130,windows;mac;linux,Gearbox Software,Half-Life: Blue Shift,Action,9.00990099,2001-06-01,3.99
220,windows;mac;linux,Valve,Half-Life 2,Action,9.656006029,2004-11-16,7.19
240,windows;mac;linux,Valve,Counter-Strike: Source,Action,9.563622297,2004-11-01,7.19
280,windows;mac;linux,Valve,Half-Life: Source,Action,7.815352697,2004-06-01,0.0
300,windows;mac;linux,Valve,Day of Defeat: Source,Action,8.965723566,2010-07-12,7.19
320,windows;mac;linux,Valve,Half-Life 2: Deathmatch,Action,8.843837226,2004-11-01,3.99
340,windows;mac;linux,Valve,Half-Life 2: Lost Coast,Action,8.500661473,2005-10-27,0.0
360,windows;mac;linux,Valve,Half-Life Deathmatch: Source,Action,7.422343324,2006-05-01,0.0
380,windows;mac;linux,Valve,Half-Life 2: Episode One,Action,9.386350148,2006-06-01,5.79
400,windows;mac;linux,Valve,Portal,Action,9.795767856,2007-10-10,7.19
420,windows;mac;linux,Valve,Half-Life 2: Episode Two,Action,9.523222359,2007-10-10,5.79
440,windows;mac;linux,Valve,Team Fortress 2,Action;Free to Play,9.381067983,2007-10-10,0.0
500,windows;mac,Valve,Left 4 Dead,Action,9.498386158,2008-11-17,7.19
550,windows;mac;linux,Valve,Left 4 Dead 2,Action,9.676488334,2009-11-19,7.19
570,windows;mac;linux,Valve,Dota 2,Action;Free to Play;Strategy,8.587102446,2013-07-09,0.0
620,windows;mac;linux,Valve,Portal 2,Action;Adventure,9.865035579,2011-04-18,7.19
630,windows,Valve,Alien Swarm,Action,9.487919025,2010-07-19,0.0
730,windows;mac;linux,Valve;Hidden Path Entertainment,Counter-Strike: Global Offensive,Action;Free to Play,8.679519627,2012-08-21,0.0
1002,windows,Mark Healey,Rag Doll Kung Fu,Indie,7.01754386,2005-10-12,5.99
1200,windows;mac;linux,Tripwire Interactive,Red Orchestra: Ostfront 41-45,Action,8.75070028,2006-03-14,3.99
1250,windows;mac;linux,Tripwire Interactive,Killing Floor,Action,9.529977466,2009-05-14,14.99
1300,windows,Ritual Entertainment,SiN Episodes: Emergence,Action,8.846880907,2006-05-10,7.19
1500,windows;mac;linux,Introversion Software,Darwinia,Indie;Strategy,7.492063492,2005-07-14,7.19
1510,windows;mac;linux,Introversion Software,Uplink,Indie;Strategy,9.13340935,2006-08-23,6.99
1520,windows;mac;linux,Introversion Software,DEFCON,Indie;Strategy,8.56726364,2006-09-29,7.19
1530,windows;mac,Introversion Software,Multiwinia,Indie,8.306997743,2008-09-19,7.19
1600,windows,Sonalysts,Dangerous Waters,Strategy,7.608695652,2006-02-07,22.99
1610,windows,Malfador Machinations,Space Empires IV Deluxe,Strategy,8.115942029,2006-02-07,6.99
1630,windows,Strategy First,Disciples II: Rise of the Elves,Strategy,8.067978533,2006-07-06,4.99
1640,windows,Strategy First,Disciples II: Gallean\'s Return,Strategy,7.632398754,2006-07-06,4.99
1670,windows,Strategy First,Iron Warriors: T - 72 Tank Command,Strategy,5.732217573,2006-07-26,3.99
1690,windows,Malfador Machinations,Space Empires V,Strategy,6.920289855,2006-10-16,10.99
1700,windows,Arkane Studios,Arx Fatalis,RPG,8.635778636,2007-04-03,2.99
1840,windows,Valve,Source Filmmaker,Animation & Modeling;Video Production,9.313943436,2012-07-10,0.0
1900,windows;mac;linux,Reality Pump Studios,Earth 2160,Strategy,6.766304348,2006-04-01,3.99
1930,windows;mac;linux,Reality Pump Studios,Two Worlds Epic Edition,RPG,7.157100512,2009-04-30,6.99
2100,windows,Arkane Studios,Dark Messiah of Might & Magic,Action;RPG,9.327945555,2006-10-25,4.29
2200,windows,id Software,Quake III Arena,Action,9.537815126,2007-08-03,12.99
2210,windows,RavenSoft / id Software,Quake IV,Action,8.389830508,2011-08-04,12.99
2270,windows,id Software,Wolfenstein 3D,Action,9.532258065,2007-08-03,2.99
2280,windows,id Software,Ultimate Doom,Action,9.351337708,2007-08-03,3.99
2290,windows,id Software,Final DOOM,Action,8.748091603,2007-08-03,3.99
2300,windows,id Software,DOOM II,Action,9.325676176,2007-08-03,3.99
2310,windows,id Software,QUAKE,Action,9.50617284,2007-08-03,3.99
2320,windows,id Software,QUAKE II,Action,9.275067751,2007-08-03,3.99
2330,windows,Xatrix Entertainment,QUAKE II Mission Pack: The Reckoning,Action,8.441558442,2007-08-03,2.49
2340,windows,Rogue Entertainment,QUAKE II Mission Pack: Ground Zero,Action,6.206896552,2007-08-03,2.49
2350,windows,id Software,QUAKE III: Team Arena,Action,7.769784173,2007-08-03,12.99
2360,windows,Raven Software,HeXen: Beyond Heretic,Action,9.054545455,2007-08-03,2.99
2370,windows,Raven Software,HeXen: Deathkings of the Dark Citadel,Action,7.402597403,2007-08-03,2.99
2390,windows,Raven Software,Heretic: Shadow of the Serpent Riders,Action,9.349775785,2007-08-03,2.99
2400,windows,Outerlight Ltd.,The Ship: Murder Party,Action;Indie;RPG,8.588486901,2006-07-11,0.0
2450,windows,Outerlight Ltd.,Bloody Good Time,Action,7.644341801,2010-10-29,4.29
2500,windows;mac,Frozenbyte,Shadowgrounds,Action,7.968877969,2006-05-08,3.99
2520,windows,"CINEMAX, s.r.o.",Gumboy - Crazy Adventures™,Casual;Indie,5.306122449,2006-12-19,0.0
2590,windows,Black Element,Alpha Prime,Action,5.383936452,2007-11-07,2.99
2600,windows,Troika Games,Vampire: The Masquerade - Bloodlines,Action,9.445040625,2007-03-22,14.99
2610,windows,Neversoft,GUN™,Action,8.948004837,2006-10-13,9.99
2620,windows,Infinity Ward,Call of Duty®,Action,9.300239234,2006-10-13,14.99
2630,windows;mac,Infinity Ward;Aspyr (Mac),Call of Duty® 2,Action,9.116104869,2006-10-13,14.99
2640,windows,Gray Matter Studios,Call of Duty: United Offensive,Action,8.347529813,2006-10-13,14.99
2710,windows,Eugen Systems,Act of War: Direct Action,Action,8.450704225,2008-03-12,1.99
2720,windows,Iocaine Studios,ThreadSpace: Hyperbol,Action;Indie;Strategy,7.75,2007-07-12,3.99
2780,windows,Bohemia Interactive,ARMA: Combat Operations,Action,6.531531532,2008-03-12,5.99
2800,windows,Egosoft,X2: The Threat,Strategy,8.091603053,2006-07-21,4.99
2810,windows;mac;linux,Egosoft,X3: Reunion,Strategy,7.139240506,2006-07-21,9.99
2820,windows;mac;linux,Egosoft,X3: Terran Conflict,Action;Simulation;Strategy,8.572178478,2008-10-16,15.99
2840,windows,Egosoft,X: Beyond the Frontier,Simulation;Strategy,7.473684211,2010-10-08,3.49
2850,windows,Egosoft,X: Tension,Simulation;Strategy,7.6,2010-10-08,3.49
2870,windows;mac;linux,Egosoft,X Rebirth,Action;Simulation,4.125874126,2013-11-15,24.99
2900,windows,Sonalysts,688(I) Hunter/Killer,Strategy,7.536231884,2006-10-26,22.99
2910,windows,Sonalysts,Fleet Command,Strategy,8.037974684,2006-10-26,22.99
2920,windows,Sonalysts,Sub Command,Strategy,7.021276596,2006-10-26,22.99
2990,windows,Bugbear Entertainment,FlatOut 2™,Racing,9.406677045,2006-12-21,5.99
3010,windows,Techland,Xpand Rally,Racing,7.808988764,2006-08-24,3.99
3020,windows,Techland,Call of Juarez™,Action,8.002018163,2007-11-08,8.59
3050,windows,Techland,Xpand Rally Xtreme,Racing,6.635514019,2008-10-08,3.99
3130,windows,1C Entertainment,Men of War: Red Tide,Strategy,8.099173554,2009-11-01,3.99
3170,windows;mac,Katauri Interactive,King\'s Bounty: Armored Princess,RPG;Strategy,9.009345794,2009-11-19,7.99
3230,windows,Metamorf,Genesis Rising,Strategy,2.419354839,2007-08-06,4.49
3260,windows,Kheops Studio,Safecracker: The Ultimate Puzzle Adventure,Adventure;Casual,5.981308411,2007-08-29,4.49
3270,windows,Mindware Studios,Painkiller Overdose,Action,7.5795053,2007-10-30,4.49
3330,windows;mac,"PopCap Games, Inc.",Zuma Deluxe,Casual,9.219409283,2006-08-30,4.25
3410,windows,"PopCap Games, Inc.",Heavy Weapon Deluxe,Casual,7.171717172,2006-08-30,4.25
3480,windows;mac,"PopCap Games, Inc.",Peggle Deluxe,Casual,9.436860068,2007-03-06,4.25
3483,windows,"PopCap Games, Inc.",Peggle Extreme,Casual,9.241830065,2007-09-11,0.0
3490,windows,"Retro64, Inc.",Venice Deluxe,Casual,8.333333333,2007-06-25,4.25
3500,windows,SpinTop Games,Mystery P.I.™ - The Lottery Ticket,Casual,7.692307692,2007-10-16,4.25
3510,windows,SpinTop Games,Amazing Adventures The Lost Tomb™,Casual,7.24137931,2007-12-13,4.25
3520,windows,SpinTop Games,Mystery P.I.™ - The Vegas Heist,Casual,6.875,2008-06-05,4.25
3530,windows,SpinTop Games,Amazing Adventures Around the World,Casual,7.666666667,2009-04-15,4.25
3540,windows;mac,"PopCap Games, Inc.",Peggle™ Nights,Casual,9.387755102,2008-10-15,4.25
3560,windows,"PopCap Games, Inc.",Bejeweled Twist,Strategy;Casual,8.448275862,2008-11-18,4.25
3570,windows,SpinTop Games,Mystery P.I.™ - The New York Fortune,Casual,6.153846154,2009-01-28,4.25
3580,windows,"PopCap Games, Inc.",The Wizard\'s Pen™,Casual,8.333333333,2009-02-18,4.25
3590,windows;mac,"PopCap Games, Inc.",Plants vs. Zombies GOTY Edition,Strategy,9.699018828,2009-05-05,4.25
3600,windows;mac,SpinTop Games,Escape Rosecliff Island,Casual,6.298701299,2009-04-15,4.25
3610,windows,SpinTop Games,Mystery P.I. - Lost in Los Angeles,Casual,7.272727273,2009-07-27,4.25
3620,windows,"PopCap Games, Inc.",Zuma\'s Revenge!,Action;Casual,9.39524838,2009-09-15,4.25
3700,windows,Rebellion,Sniper Elite,Action,7.580231065,2009-07-16,5.59
3710,windows,Rebellion,Judge Dredd: Dredd vs. Death,Action,8.761755486,2009-03-26,5.59
3720,windows,Elixir Studios,Evil Genius,Strategy,9.510813594,2009-06-22,6.99
3730,windows,Rebellion,Aliens versus Predator Classic 2000,Action,8.675136116,2010-01-15,3.99
3800,windows,GlyphX Games,Advent Rising,Action,7.854984894,2006-09-14,7.19
3810,windows,Terminal Reality,BloodRayne,Action,7.703549061,2006-09-14,6.99
3820,windows,Terminal Reality,BloodRayne 2,Action,7.154696133,2006-09-14,6.99
3830,windows;mac;linux,Double Fine Productions,Psychonauts,Action,9.473441109,2006-10-11,6.99
3900,windows;mac,Firaxis Games,Sid Meier\'s Civilization® IV,Strategy,9.152987525,2006-10-25,9.99
3910,windows,Firaxis Games,Sid Meier\'s Civilization® III Complete,Strategy,8.642306403,2006-10-25,2.99
3920,windows,Firaxis Games,Sid Meier\'s Pirates!,RPG,9.318983769,2005-07-11,5.99
3960,windows,PopTop,Shattered Union,Strategy,4.431818182,2006-10-25,2.99
3980,windows,FireFly Studios;Firaxis Games,CivCity: Rome,Strategy,7.389558233,2007-04-06,5.99
3990,windows;mac,Firaxis Games,Civilization IV®: Warlords,Strategy,8.581560284,2007-04-06,2.99
4000,windows;mac;linux,Facepunch Studios,Garry\'s Mod,Indie;Simulation,9.567727816,2006-11-29,6.99
4100,windows,Funkitron,Poker Superstars II,Casual;Strategy;Indie,4.444444444,2006-10-05,5.99
4230,windows,SimBin,RACE - The WTCC Game,Racing,7.345679012,2006-11-24,25.99
4290,windows,SimBin,RACE: Caterham Expansion,Racing,6.666666667,2007-06-22,3.99
4300,windows,Naked Sky Entertainment,RoboBlitz,Action;Indie,7.543859649,2006-11-07,5.99
4420,windows,Monte Cristo,Silverfall,RPG,6.129032258,2007-03-20,7.99
4460,windows,Monte Cristo,City Life 2008,Simulation;Strategy,6.525423729,2008-09-29,6.99
4470,windows,Monte Cristo,Silverfall: Earth Awakening,RPG,6.458333333,2008-07-18,7.99
4500,windows,GSC Game World,S.T.A.L.K.E.R.: Shadow of Chernobyl,Action;RPG,9.509001637,2007-03-20,9.99
4520,windows,Pandemic Studios,Full Spectrum Warrior,Action;Strategy,6.385542169,2007-07-17,7.99
4530,windows,Pandemic Studios,Full Spectrum Warrior: Ten Hammers,Action;Strategy,6.666666667,2007-07-17,4.99
4560,windows,Relic Entertainment,Company of Heroes - Legacy Edition,Violent;Action;Strategy,9.371563236,2007-07-17,0.0
4570,windows,Relic Entertainment,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",Strategy,9.441885668,2007-08-07,9.99
4580,windows,Relic Entertainment,"Warhammer® 40,000: Dawn of War® - Dark Crusade",Strategy,9.55399061,2007-08-07,9.99
4700,windows;mac;linux,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux),Total War: MEDIEVAL II – Definitive Edition,Strategy,9.443678161,2006-11-15,0.0
4720,windows,Monolith,Condemned: Criminal Origins,Action,8.490437158,2012-10-29,9.99
4760,windows,CREATIVE ASSEMBLY,Rome: Total War™ - Collection,Strategy,9.328393881,2007-08-28,8.99
4770,windows,The Creative Assembly,Rome: Total War™ - Alexander,Strategy,7.164502165,2007-08-28,8.99
4780,windows;mac;linux,The Creative Assembly;Feral Interactive (Mac);Feral Interactive (Linux),Medieval II: Total War™ Kingdoms,Strategy,9.512195122,2007-08-28,0.0
4800,windows,GSC Game World,Heroes of Annihilated Empires,Strategy,8.491803279,2006-11-22,9.99
4850,windows,GSC Game World,Cossacks: Back to War,Strategy,8.831699346,2010-09-02,3.99
4870,windows,GSC Game World,Cossacks: Art of War,Strategy,8.225806452,2011-08-26,3.99
4880,windows,GSC Game World,Cossacks: European Wars,Strategy,7.203389831,2011-08-26,3.99
4890,windows,GSC Game World,Cossacks II: Battle for Europe,Strategy,6.40625,2011-08-26,3.99
4900,windows,Unknown Worlds Entertainment,Zen of Sudoku,Casual;Indie,8.776978417,2006-12-14,0.0
4920,windows;linux,Unknown Worlds Entertainment,Natural Selection 2,Action;Indie;Strategy,8.482269504,2012-10-30,6.99
6000,windows,LucasArts,STAR WARS™ Republic Commando™,Action,9.440259932,2009-07-08,7.19
6010,windows;mac,LucasArts,Indiana Jones® and the Fate of Atlantis™,Adventure,9.506369427,2009-07-08,4.79
6020,windows;mac,Raven Software;Aspyr (Mac),STAR WARS™ Jedi Knight - Jedi Academy™,Action,9.451280346,2009-09-16,7.19
